O9    9		34000 
O9.5  9.5	32000 
B0   10		31500 
B0.5 10.5	29000 
B1   11		26000 
B1.5 11.5	24800 
B2   12		20600 
B2.5 12.5	18500 
B3   13		17000 
B4   14		16700 
B5   15		15700 
B6   16		14500 
B7   17		14000 
B8   18		12500 
B9   19		10700 
B9.5 19.5	10400 
A0   20		 9700 
A1   21		 9200 
A2   22 	 8840 
A3   23		 8550 
A4   24		 8270 
A5   25		 8080 
A6   26		 8000 
A7   27		 7800 
A8   28		 7500 
A9   29		 7440 
F0   30		 7200 
F1   31		 7030 
F2   32		 6810 
F3   33		 6720 
F4   34		 6640 
F5   35		 6510 
F6   36		 6340 
F7   37		 6240 
F8   38		 6150 
F9   39		 6040 
G0   40		 5920 
G1   41		 5880 
G2   42		 5770 
G3   43		 5720 
G4   44		 5680 
G5   45		 5660 
G6   46		 5590 
G7   47		 5530 
G8   48		 5490 
G9   49		 5340 
K0   50		 5280 
K1   51		 5170 
K2   52		 5040 
K3   53		 4840 
K4   54		 4620 
K5   55		 4450 
K6   56		 4200 
K7   57		 4050 
K8   58		 3970 
K9   59		 3880 
M0   60		 3850 
M1   61		 3680 
M2   62		 3550 
M3   63		 3400 
M4   64		 3200 
M5   65		 3050 
M6   66		 2800 
M7   67		 2650 
M8   68		 2570 
M9   69		 2450 
