K7   57		3900 0
M0   60		3900 0
M0.5 60.5	3800 0
M1   61		3700 0
M1.5 61.5	3600 0
M1.5 61.5	3600 3567
M2   62		3500 0
M2   62		3500 0
M2   62		3500 0
M2   62		3500 0
M2   62		3500 0
M2.5 62.5	3400 0
M2.5 62.5	3400 0
M2.5 62.5	3400 0
M3   63		3300 0
M3   63		3300 0
M3   63		3300 0
M3   63		3300 0
M3   63		3300 0
M3   63		3300 0
M3   63		3300 3161
M3   63		3300 0
M3   63		3300 0
M3.5 63.5	3200 3125
M3.5 63.5	3200 0
M3.5 63.5	3200 3108
M3.5 63.5	3200 0
M3.5 63.5	3200 0
M3.5 63.5	3200 0
M3.5 63.5	3200 0
M3.5 63.5	3200 0
M4   64		3200 0
M4   64		3200 3052
M4   64		3200 0
M4   64		3200 0
M4   64		3200 0
M4   64		3200 0
M4   64		3200 0
M4   64		3200 0
M4   64		3200 0
M4   64		3200 0
M4   64		3200 0
M4   64		3200 0
M4   64		3200 0
M4   64		3200 0
M4   64		3200 0
M4   64		3200 0
M4.5 64.5	3100 0
M4.5 64.5	3100 0
M4.5 64.5	3100 0
M4.5 64.5	3100 0
M4.5 64.5	3100 0
M4.5 64.5	3100 0
M4.5 64.5	3100 2923
M4.5 64.5	3100 0
M4.5 64.5	3100 2924
M4.5 64.5	3100 0
M4.5 64.5	3100 0
M4.5 64.5	3100 0
M4.5 64.5	3100 0
M4.5 64.5	3100 0
M4.5 64.5	3100 0
M4.5 64.5	3100 0
M4.5 64.5	3100 0
M5   65		2900 0
M5   65		2900 0
M5   65		2900 0
M5.5 65.5	2800 0
M5.5 65.5	2800 0
M5.5 65.5	2800 0
M5.5 65.5	2800 0
M6   66		2800 0
M6   66		2800 0
M6.5 66.5	2700 0
M6.5 66.5	2700 0
M6.5 66.5	2700 0
M6.5 66.5	2700 0
M7   67		2700 0
M7   67		2700 0
M7   67		2700 0
M7.5 67.5	2600 0
M7.5 67.5	2600 0
M7.5 67.5	2600 0
M7.5 67.5	2600 2250
M7.5 67.5	2600 0
M8   68		2600 0
M8   68		2600 0
M8   68		2600 0
M8   68		2600 0
M8   68		2600 0
M8.5 68.5	2500 0
M8.5 68.5	2500 0
M8.5 68.5	2500 0
M9   69		2500 0
M9.5 69.5	2500 0
M9.5 69.5	2500 0
M1.5 61.5	3700 3445
M1.5 61.5	3700 3470
M1.5 61.5	3600 3472
M1.5 61.5	3600 3456
M2   62		3600 3444
M2   62		3600 3486
M2   62		3600 3476
M2   62		3500 3454
M2   62		3500 3339
M2   62		3500 3433
M2   62		3500 3356
M2   62		3500 3302
M2   62		3500 3403
M2   62		3500 3382
M2   62		3500 3319
M2.5 62.5	3500 3366
M2.5 62.5	3500 0
M2.5 62.5	3500 3345
M2.5 62.5	3500 3352
M2.5 62.5	3500 3314
M2.5 62.5	3400 0
M2.5 62.5	3400 3244
M2.5 62.5	3400 3254
M3   63		3400 3226
M3   63		3400 3226
M3   63		3400 3258
M3.5 63.5	3400 3221
M4   64		3300 3095
M4   64		3200 2986
M4   64		3200 2971
M4   64		3200 2987
M4   64		3200 3024
M4   64		3100 2939
M4   64		3100 2940
M4   64		3100 0
M4   64		3100 0
M4.5 64.5	3100 2942
M4.5 64.5	3100 0
M4.5 64.5	3000 2949
M5   65		3100 2901
M5   65		3100 2903
M5   65		3000 0
M5   65		3000 2785
M5   65		3000 2826
M5.5 65.5	3000 2785
M5.5 65.5	3000 2770
M5.5 65.5	2900 0
M6   66		2900 2468
M6.5 66.5	2800 2464
M6.5 66.5	2800 0
M7   67		2800 2346
M7.5 67.5	2700 0
M8   68		2700 0
M7   67		2700 0
M8   68		2700 0
