B0     10     30000 
B1     11     25400 
B2     12     22000 
B3     13     18700 
B4     14     17000 
B5     15     15400 
B6     16     14000 
B7     17     13000 
B8     18     11900 
B9     19     10500 
A0     20      9520 
A1     21      9230 
A2     22      8970 
A3     23      8720 
A4     24      8460 
A5     25      8200 
A6     26      8350 
A7     27      7850 
A8     28      7580 
A9     29      7390 
F0     30      7200 
F1     31      7050 
F2     32      6890 
F3     33      6740 
F4     34      6590 
F5     35      6440 
F6     36      6360 
F7     37      6280 
F8     38      6200 
F9     39      6115 
G0     40      6030 
G1     41      5945 
G2     42      5860 
G3     43      5830 
G4     44      5800 
G5     45      5770 
G6     46      5700 
G7     47      5630 
G8     48      5520 
G9     49      5410 
K0     50      5250 
K1     51      5080 
K2     52      4900 
K3     53      4730 
K4     54      4590 
K5     55      4350 
K6     56      4205 
K7     57      4060
M0     60      3850
M1     61      3720
M2     62      3580
M3     63      3470
M4     64      3370
M5     65      3240
M6     66      3050
