A0      20      9700
F0 	30	7280  
F1 	31	6990  
F2 	32	6710  
F3 	33	6660  
F4 	34	6590  
F5 	35	6420  
F6 	36	6250  
F7 	37	6140  
F8 	38	6100  
F9 	39	6090  
G0 	40	6050  
G1 	41	5970  
G2 	42	5870  
G3 	43	5740  
G4 	44	5620  
G5 	45	5500  
G6 	46	5390  
G7 	47	5290  
G8 	48	5210  
G9 	49	5120  
K0 	50	5030  
K1 	51	4920  
K2 	52	4760  
K3 	53	4550  
K4 	54	4330  
K5 	55	4140  
K6 	56	4020  
K7 	57	3970  
K8 	58	3940  
K9 	59	3880  
M0 	60	3770  
M1 	61	3630  
M2 	62	3490  
M3 	63	3360  
M4 	64	3160  
M5 	65	2880  
